0.2817,0.659821
0.2818,0.65978
0.2819,0.65974
0.282,0.659699
0.2821,0.659659
0.2822,0.659618
0.2823,0.659577
0.2824,0.659537
0.2825,0.659496
0.2826,0.659455
0.2827,0.659414
0.2828,0.659373
0.2829,0.659332
0.283,0.659291
0.2831,0.659249
0.2832,0.659208
0.2833,0.659167
0.2834,0.659126
0.2835,0.659084
0.2836,0.659043
0.2837,0.659001
0.2838,0.658959
0.2839,0.658918
0.284,0.658876
0.2841,0.658834
0.2842,0.658792
0.2843,0.658751
0.2844,0.658709
0.2845,0.658667
0.2846,0.658625
0.2847,0.658582
0.2848,0.65854
0.2849,0.658498
0.285,0.658456
0.2851,0.658413
0.2852,0.658371
0.2853,0.658328
0.2854,0.658286
0.2855,0.658243
0.2856,0.658201
0.2857,0.658158
0.2858,0.658115
0.2859,0.658072
0.286,0.658029
0.2861,0.657987
0.2862,0.657944
0.2863,0.6579
0.2864,0.657857
0.2865,0.657814
0.2866,0.657771
0.2867,0.657728
0.2868,0.657684
0.2869,0.657641
0.287,0.657598
0.2871,0.657554
0.2872,0.65751
0.2873,0.657467
0.2874,0.657423
0.2875,0.657379
0.2876,0.657336
0.2877,0.657292
0.2878,0.657248
0.2879,0.657204
0.288,0.65716
0.2881,0.657116
0.2882,0.657072
0.2883,0.657028
0.2884,0.656983
0.2885,0.656939
0.2886,0.656895
0.2887,0.65685
0.2888,0.656806
0.2889,0.656761
0.289,0.656717
0.2891,0.656672
0.2892,0.656627
0.2893,0.656583
0.2894,0.656538
0.2895,0.656493
0.2896,0.656448
0.2897,0.656403
0.2898,0.656358
0.2899,0.656313
0.29,0.656268
0.2901,0.656223
0.2902,0.656178
0.2903,0.656132
0.2904,0.656087
0.2905,0.656042
0.2906,0.655996
0.2907,0.655951
0.2908,0.655905
0.2909,0.655859
0.291,0.655814
0.2911,0.655768
0.2912,0.655722
0.2913,0.655676
0.2914,0.65563
0.2915,0.655585
0.2916,0.655539
0.2917,0.655493
0.2918,0.655446
0.2919,0.6554
0.292,0.655354
0.2921,0.655308
0.2922,0.655261
0.2923,0.655215
0.2924,0.655169
0.2925,0.655122
0.2926,0.655076
0.2927,0.655029
0.2928,0.654982
0.2929,0.654936
0.293,0.654889
0.2931,0.654842
0.2932,0.654795
0.2933,0.654748
0.2934,0.654701
0.2935,0.654654
0.2936,0.654607
0.2937,0.65456
0.2938,0.654513
0.2939,0.654466
0.294,0.654418
0.2941,0.654371
0.2942,0.654324
0.2943,0.654276
0.2944,0.654229
0.2945,0.654181
0.2946,0.654134
0.2947,0.654086
0.2948,0.654038
0.2949,0.653991
0.295,0.653943
0.2951,0.653895
0.2952,0.653847
0.2953,0.653799
0.2954,0.653751
0.2955,0.653703
0.2956,0.653655
0.2957,0.653607
0.2958,0.653558
0.2959,0.65351
0.296,0.653462
0.2961,0.653413
0.2962,0.653365
0.2963,0.653316
0.2964,0.653268
0.2965,0.653219
0.2966,0.653171
0.2967,0.653122
0.2968,0.653073
0.2969,0.653024
0.297,0.652976
0.2971,0.652927
0.2972,0.652878
0.2973,0.652829
0.2974,0.65278
0.2975,0.652731
0.2976,0.652681
0.2977,0.652632
0.2978,0.652583
0.2979,0.652534
0.298,0.652484
0.2981,0.652435
0.2982,0.652385
0.2983,0.652336
0.2984,0.652286
0.2985,0.652237
0.2986,0.652187
0.2987,0.652137
0.2988,0.652088
0.2989,0.652038
0.299,0.651988
0.2991,0.651938
0.2992,0.651888
0.2993,0.651838
0.2994,0.651788
0.2995,0.651738
0.2996,0.651688
0.2997,0.651638
0.2998,0.651587
0.2999,0.651537
0.3,0.651487
0.3001,0.651436
0.3002,0.651386
0.3003,0.651335
0.3004,0.651285
0.3005,0.651234
0.3006,0.651183
0.3007,0.651133
0.3008,0.651082
0.3009,0.651031
0.301,0.65098
0.3011,0.650929
0.3012,0.650878
0.3013,0.650827
0.3014,0.650776
0.3015,0.650725
0.3016,0.650674
0.3017,0.650623
0.3018,0.650572
0.3019,0.65052
0.302,0.650469
0.3021,0.650418
0.3022,0.650366
0.3023,0.650315
0.3024,0.650263
0.3025,0.650211
0.3026,0.65016
0.3027,0.650108
0.3028,0.650056
0.3029,0.650005
0.303,0.649953
0.3031,0.649901
0.3032,0.649849
0.3033,0.649797
0.3034,0.649745
0.3035,0.649693
0.3036,0.649641
0.3037,0.649589
0.3038,0.649536
0.3039,0.649484
0.304,0.649432
0.3041,0.649379
0.3042,0.649327
0.3043,0.649275
0.3044,0.649222
0.3045,0.649169
0.3046,0.649117
0.3047,0.649064
0.3048,0.649012
0.3049,0.648959
0.305,0.648906
0.3051,0.648853
0.3052,0.6488
0.3053,0.648747
0.3054,0.648694
0.3055,0.648641
0.3056,0.648588
0.3057,0.648535
0.3058,0.648482
0.3059,0.648429
0.306,0.648375
0.3061,0.648322
0.3062,0.648269
0.3063,0.648215
0.3064,0.648162
0.3065,0.648108
0.3066,0.648055
0.3067,0.648001
0.3068,0.647948
0.3069,0.647894
0.307,0.64784
0.3071,0.647786
0.3072,0.647733
0.3073,0.647679
0.3074,0.647625
0.3075,0.647571
0.3076,0.647517
0.3077,0.647463
0.3078,0.647409
0.3079,0.647355
0.308,0.6473
0.3081,0.647246
0.3082,0.647192
0.3083,0.647138
0.3084,0.647083
0.3085,0.647029
0.3086,0.646974
0.3087,0.64692
0.3088,0.646865
0.3089,0.646811
0.309,0.646756
0.3091,0.646701
0.3092,0.646646
0.3093,0.646592
0.3094,0.646537
0.3095,0.646482
0.3096,0.646427
0.3097,0.646372
0.3098,0.646317
0.3099,0.646262
0.31,0.646207
0.3101,0.646152
0.3102,0.646097
0.3103,0.646041
0.3104,0.645986
0.3105,0.645931
0.3106,0.645875
0.3107,0.64582
0.3108,0.645764
0.3109,0.645709
0.311,0.645653
0.3111,0.645598
0.3112,0.645542
0.3113,0.645486
0.3114,0.645431
0.3115,0.645375
0.3116,0.645319
0.3117,0.645263
0.3118,0.645207
0.3119,0.645151
0.312,0.645095
0.3121,0.645039
0.3122,0.644983
0.3123,0.644927
0.3124,0.644871
0.3125,0.644815
0.3126,0.644759
0.3127,0.644702
0.3128,0.644646
0.3129,0.644589
0.313,0.644533
0.3131,0.644477
0.3132,0.64442
0.3133,0.644363
0.3134,0.644307
0.3135,0.64425
0.3136,0.644194
0.3137,0.644137
0.3138,0.64408
0.3139,0.644023
0.314,0.643966
0.3141,0.643909
0.3142,0.643852
0.3143,0.643795
0.3144,0.643738
0.3145,0.643681
0.3146,0.643624
0.3147,0.643567
0.3148,0.64351
0.3149,0.643453
0.315,0.643395
0.3151,0.643338
0.3152,0.64328
0.3153,0.643223
0.3154,0.643166
0.3155,0.643108
0.3156,0.643051
0.3157,0.642993
0.3158,0.642935
0.3159,0.642878
0.316,0.64282
0.3161,0.642762
0.3162,0.642704
0.3163,0.642646
0.3164,0.642589
0.3165,0.642531
0.3166,0.642473
0.3167,0.642415
0.3168,0.642357
0.3169,0.642298
0.317,0.64224
0.3171,0.642182
0.3172,0.642124
0.3173,0.642066
0.3174,0.642007
0.3175,0.641949
0.3176,0.64189
0.3177,0.641832
0.3178,0.641774
0.3179,0.641715
0.318,0.641656
0.3181,0.641598
0.3182,0.641539
0.3183,0.64148
0.3184,0.641422
0.3185,0.641363
0.3186,0.641304
0.3187,0.641245
0.3188,0.641186
0.3189,0.641127
0.319,0.641068
0.3191,0.641009
0.3192,0.64095
0.3193,0.640891
0.3194,0.640832
0.3195,0.640773
0.3196,0.640714
0.3197,0.640654
0.3198,0.640595
0.3199,0.640536
0.32,0.640476
0.3201,0.640417
0.3202,0.640357
0.3203,0.640298
0.3204,0.640238
0.3205,0.640179
0.3206,0.640119
0.3207,0.640059
0.3208,0.64
0.3209,0.63994
0.321,0.63988
0.3211,0.63982
0.3212,0.63976
0.3213,0.639701
0.3214,0.639641
0.3215,0.639581
0.3216,0.639521
0.3217,0.63946
0.3218,0.6394
0.3219,0.63934
0.322,0.63928
0.3221,0.63922
0.3222,0.639159
0.3223,0.639099
0.3224,0.639039
0.3225,0.638978
0.3226,0.638918
0.3227,0.638857
0.3228,0.638797
0.3229,0.638736
0.323,0.638676
0.3231,0.638615
0.3232,0.638554
0.3233,0.638494
0.3234,0.638433
0.3235,0.638372
0.3236,0.638311
0.3237,0.638251
0.3238,0.63819
0.3239,0.638129
0.324,0.638068
0.3241,0.638007
0.3242,0.637946
0.3243,0.637884
0.3244,0.637823
0.3245,0.637762
0.3246,0.637701
0.3247,0.63764
0.3248,0.637578
0.3249,0.637517
0.325,0.637456
0.3251,0.637394
0.3252,0.637333
0.3253,0.637271
0.3254,0.63721
0.3255,0.637148
0.3256,0.637086
0.3257,0.637025
0.3258,0.636963
0.3259,0.636901
0.326,0.63684
0.3261,0.636778
0.3262,0.636716
0.3263,0.636654
0.3264,0.636592
0.3265,0.63653
0.3266,0.636468
0.3267,0.636406
0.3268,0.636344
0.3269,0.636282
0.327,0.63622
0.3271,0.636158
0.3272,0.636095
0.3273,0.636033
0.3274,0.635971
0.3275,0.635909
0.3276,0.635846
0.3277,0.635784
0.3278,0.635721
0.3279,0.635659
0.328,0.635596
0.3281,0.635534
0.3282,0.635471
0.3283,0.635408
0.3284,0.635346
0.3285,0.635283
0.3286,0.63522
0.3287,0.635158
0.3288,0.635095
0.3289,0.635032
0.329,0.634969
0.3291,0.634906
0.3292,0.634843
0.3293,0.63478
0.3294,0.634717
0.3295,0.634654
0.3296,0.634591
0.3297,0.634528
0.3298,0.634464
0.3299,0.634401
0.33,0.634338
0.3301,0.634275
0.3302,0.634211
0.3303,0.634148
0.3304,0.634084
0.3305,0.634021
0.3306,0.633957
0.3307,0.633894
0.3308,0.63383
0.3309,0.633767
0.331,0.633703
0.3311,0.633639
0.3312,0.633576
0.3313,0.633512
0.3314,0.633448
0.3315,0.633384
0.3316,0.63332
0.3317,0.633257
0.3318,0.633193
0.3319,0.633129
0.332,0.633065
0.3321,0.633001
0.3322,0.632937
0.3323,0.632872
0.3324,0.632808
0.3325,0.632744
0.3326,0.63268
0.3327,0.632616
0.3328,0.632551
0.3329,0.632487
0.333,0.632423
0.3331,0.632358
0.3332,0.632294
0.3333,0.632229
0.3334,0.632165
0.3335,0.6321
0.3336,0.632036
0.3337,0.631971
0.3338,0.631906
0.3339,0.631842
0.334,0.631777
0.3341,0.631712
0.3342,0.631648
0.3343,0.631583
0.3344,0.631518
0.3345,0.631453
0.3346,0.631388
0.3347,0.631323
0.3348,0.631258
0.3349,0.631193
0.335,0.631128
0.3351,0.631063
0.3352,0.630998
0.3353,0.630932
0.3354,0.630867
0.3355,0.630802
0.3356,0.630737
0.3357,0.630671
0.3358,0.630606
0.3359,0.630541
0.336,0.630475
0.3361,0.63041
0.3362,0.630344
0.3363,0.630279
0.3364,0.630213
0.3365,0.630148
0.3366,0.630082
0.3367,0.630016
0.3368,0.629951
0.3369,0.629885
0.337,0.629819
0.3371,0.629753
0.3372,0.629687
0.3373,0.629622
0.3374,0.629556
0.3375,0.62949
0.3376,0.629424
0.3377,0.629358
0.3378,0.629292
0.3379,0.629226
0.338,0.62916
0.3381,0.629093
0.3382,0.629027
0.3383,0.628961
0.3384,0.628895
0.3385,0.628828
0.3386,0.628762
0.3387,0.628696
0.3388,0.628629
0.3389,0.628563
0.339,0.628497
0.3391,0.62843
0.3392,0.628364
0.3393,0.628297
0.3394,0.62823
0.3395,0.628164
0.3396,0.628097
0.3397,0.62803
0.3398,0.627964
0.3399,0.627897
0.34,0.62783
0.3401,0.627763
0.3402,0.627697
0.3403,0.62763
0.3404,0.627563
0.3405,0.627496
0.3406,0.627429
0.3407,0.627362
0.3408,0.627295
0.3409,0.627228
0.341,0.627161
0.3411,0.627093
0.3412,0.627026
0.3413,0.626959
0.3414,0.626892
0.3415,0.626824
0.3416,0.626757
0.3417,0.62669
0.3418,0.626622
0.3419,0.626555
0.342,0.626488
0.3421,0.62642
0.3422,0.626353
0.3423,0.626285
0.3424,0.626217
0.3425,0.62615
0.3426,0.626082
0.3427,0.626014
0.3428,0.625947
0.3429,0.625879
0.343,0.625811
0.3431,0.625743
0.3432,0.625676
0.3433,0.625608
0.3434,0.62554
0.3435,0.625472
0.3436,0.625404
0.3437,0.625336
0.3438,0.625268
0.3439,0.6252
0.344,0.625132
0.3441,0.625064
0.3442,0.624995
0.3443,0.624927
0.3444,0.624859
0.3445,0.624791
0.3446,0.624723
0.3447,0.624654
0.3448,0.624586
0.3449,0.624517
0.345,0.624449
0.3451,0.624381
0.3452,0.624312
0.3453,0.624244
0.3454,0.624175
0.3455,0.624107
0.3456,0.624038
0.3457,0.623969
0.3458,0.623901
0.3459,0.623832
0.346,0.623763
0.3461,0.623694
0.3462,0.623626
0.3463,0.623557
0.3464,0.623488
0.3465,0.623419
0.3466,0.62335
0.3467,0.623281
0.3468,0.623212
0.3469,0.623143
0.347,0.623074
0.3471,0.623005
0.3472,0.622936
0.3473,0.622867
0.3474,0.622798
0.3475,0.622728
0.3476,0.622659
0.3477,0.62259
0.3478,0.622521
0.3479,0.622451
0.348,0.622382
0.3481,0.622313
0.3482,0.622243
0.3483,0.622174
0.3484,0.622104
0.3485,0.622035
0.3486,0.621965
0.3487,0.621896
0.3488,0.621826
0.3489,0.621756
0.349,0.621687
0.3491,0.621617
0.3492,0.621547
0.3493,0.621478
0.3494,0.621408
0.3495,0.621338
0.3496,0.621268
0.3497,0.621198
0.3498,0.621128
0.3499,0.621059
0.35,0.620989
0.3501,0.620919
0.3502,0.620849
0.3503,0.620778
0.3504,0.620708
0.3505,0.620638
0.3506,0.620568
0.3507,0.620498
0.3508,0.620428
0.3509,0.620358
0.351,0.620287
0.3511,0.620217
0.3512,0.620147
0.3513,0.620076
0.3514,0.620006
0.3515,0.619936
0.3516,0.619865
0.3517,0.619795
0.3518,0.619724
0.3519,0.619654
0.352,0.619583
0.3521,0.619512
0.3522,0.619442
0.3523,0.619371
0.3524,0.6193
0.3525,0.61923
0.3526,0.619159
0.3527,0.619088
0.3528,0.619017
0.3529,0.618947
0.353,0.618876
0.3531,0.618805
0.3532,0.618734
0.3533,0.618663
0.3534,0.618592
0.3535,0.618521
0.3536,0.61845
0.3537,0.618379
0.3538,0.618308
0.3539,0.618237
0.354,0.618166
0.3541,0.618094
0.3542,0.618023
0.3543,0.617952
0.3544,0.617881
0.3545,0.617809
0.3546,0.617738
0.3547,0.617667
0.3548,0.617595
0.3549,0.617524
0.355,0.617453
0.3551,0.617381
0.3552,0.61731
0.3553,0.617238
0.3554,0.617166
0.3555,0.617095
0.3556,0.617023
0.3557,0.616952
0.3558,0.61688
0.3559,0.616808
0.356,0.616737
0.3561,0.616665
0.3562,0.616593
0.3563,0.616521
0.3564,0.616449
0.3565,0.616378
0.3566,0.616306
0.3567,0.616234
0.3568,0.616162
0.3569,0.61609
0.357,0.616018
0.3571,0.615946
0.3572,0.615874
0.3573,0.615802
0.3574,0.615729
0.3575,0.615657
0.3576,0.615585
0.3577,0.615513
0.3578,0.615441
0.3579,0.615368
0.358,0.615296
0.3581,0.615224
0.3582,0.615152
0.3583,0.615079
0.3584,0.615007
0.3585,0.614934
0.3586,0.614862
0.3587,0.614789
0.3588,0.614717
0.3589,0.614644
0.359,0.614572
0.3591,0.614499
0.3592,0.614427
0.3593,0.614354
0.3594,0.614281
0.3595,0.614209
0.3596,0.614136
0.3597,0.614063
0.3598,0.61399
0.3599,0.613918
0.36,0.613845
0.3601,0.613772
0.3602,0.613699
0.3603,0.613626
0.3604,0.613553
0.3605,0.61348
0.3606,0.613407
0.3607,0.613334
0.3608,0.613261
0.3609,0.613188
0.361,0.613115
0.3611,0.613042
0.3612,0.612968
0.3613,0.612895
0.3614,0.612822
0.3615,0.612749
0.3616,0.612676
0.3617,0.612602
0.3618,0.612529
0.3619,0.612456
0.362,0.612382
0.3621,0.612309
0.3622,0.612235
0.3623,0.612162
0.3624,0.612088
0.3625,0.612015
0.3626,0.611941
0.3627,0.611868
0.3628,0.611794
0.3629,0.611721
0.363,0.611647
0.3631,0.611573
0.3632,0.6115
0.3633,0.611426
0.3634,0.611352
0.3635,0.611278
0.3636,0.611205
0.3637,0.611131
0.3638,0.611057
0.3639,0.610983
0.364,0.610909
0.3641,0.610835
0.3642,0.610761
0.3643,0.610687
0.3644,0.610613
0.3645,0.610539
0.3646,0.610465
0.3647,0.610391
0.3648,0.610317
0.3649,0.610243
0.365,0.610168
0.3651,0.610094
0.3652,0.61002
0.3653,0.609946
0.3654,0.609872
0.3655,0.609797
0.3656,0.609723
0.3657,0.609649
0.3658,0.609574
0.3659,0.6095
0.366,0.609425
0.3661,0.609351
0.3662,0.609276
0.3663,0.609202
0.3664,0.609127
0.3665,0.609053
0.3666,0.608978
0.3667,0.608904
0.3668,0.608829
0.3669,0.608754
0.367,0.60868
0.3671,0.608605
0.3672,0.60853
0.3673,0.608455
0.3674,0.608381
0.3675,0.608306
0.3676,0.608231
0.3677,0.608156
0.3678,0.608081
0.3679,0.608006
0.368,0.607931
0.3681,0.607856
0.3682,0.607781
0.3683,0.607706
0.3684,0.607631
0.3685,0.607556
0.3686,0.607481
0.3687,0.607406
0.3688,0.607331
0.3689,0.607256
0.369,0.607181
0.3691,0.607105
0.3692,0.60703
0.3693,0.606955
0.3694,0.60688
0.3695,0.606804
0.3696,0.606729
0.3697,0.606654
0.3698,0.606578
0.3699,0.606503
0.37,0.606427
0.3701,0.606352
0.3702,0.606276
0.3703,0.606201
0.3704,0.606125
0.3705,0.60605
0.3706,0.605974
0.3707,0.605899
0.3708,0.605823
0.3709,0.605747
0.371,0.605672
0.3711,0.605596
0.3712,0.60552
0.3713,0.605444
0.3714,0.605369
0.3715,0.605293
0.3716,0.605217
0.3717,0.605141
0.3718,0.605065
0.3719,0.604989
0.372,0.604913
0.3721,0.604837
0.3722,0.604761
0.3723,0.604685
0.3724,0.604609
0.3725,0.604533
0.3726,0.604457
0.3727,0.604381
0.3728,0.604305
0.3729,0.604229
0.373,0.604153
0.3731,0.604077
0.3732,0.604
0.3733,0.603924
0.3734,0.603848
0.3735,0.603772
0.3736,0.603695
0.3737,0.603619
0.3738,0.603543
0.3739,0.603466
0.374,0.60339
0.3741,0.603313
0.3742,0.603237
0.3743,0.60316
0.3744,0.603084
0.3745,0.603007
0.3746,0.602931
0.3747,0.602854
0.3748,0.602778
0.3749,0.602701
0.375,0.602624
0.3751,0.602548
0.3752,0.602471
0.3753,0.602394
0.3754,0.602318
0.3755,0.602241
0.3756,0.602164
0.3757,0.602087
0.3758,0.60201
0.3759,0.601933
0.376,0.601857
0.3761,0.60178
0.3762,0.601703
0.3763,0.601626
0.3764,0.601549
0.3765,0.601472
0.3766,0.601395
0.3767,0.601318
0.3768,0.601241
0.3769,0.601164
0.377,0.601086
0.3771,0.601009
0.3772,0.600932
0.3773,0.600855
0.3774,0.600778
0.3775,0.600701
0.3776,0.600623
0.3777,0.600546
0.3778,0.600469
0.3779,0.600391
0.378,0.600314
0.3781,0.600237
0.3782,0.600159
0.3783,0.600082
0.3784,0.600005
0.3785,0.599927
0.3786,0.59985
0.3787,0.599772
0.3788,0.599695
0.3789,0.599617
0.379,0.599539
0.3791,0.599462
0.3792,0.599384
0.3793,0.599307
0.3794,0.599229
0.3795,0.599151
0.3796,0.599074
0.3797,0.598996
0.3798,0.598918
0.3799,0.59884
0.38,0.598763
0.3801,0.598685
0.3802,0.598607
0.3803,0.598529
0.3804,0.598451
0.3805,0.598373
0.3806,0.598295
0.3807,0.598217
0.3808,0.598139
0.3809,0.598061
0.381,0.597983
0.3811,0.597905
0.3812,0.597827
0.3813,0.597749
0.3814,0.597671
0.3815,0.597593
0.3816,0.597515
0.3817,0.597437
0.3818,0.597358
0.3819,0.59728
0.382,0.597202
0.3821,0.597124
0.3822,0.597045
0.3823,0.596967
0.3824,0.596889
0.3825,0.59681
0.3826,0.596732
0.3827,0.596654
0.3828,0.596575
0.3829,0.596497
0.383,0.596418
0.3831,0.59634
0.3832,0.596261
0.3833,0.596183
0.3834,0.596104
0.3835,0.596026
0.3836,0.595947
0.3837,0.595869
0.3838,0.59579
0.3839,0.595711
0.384,0.595633
0.3841,0.595554
0.3842,0.595475
0.3843,0.595397
0.3844,0.595318
0.3845,0.595239
0.3846,0.59516
0.3847,0.595081
0.3848,0.595003
0.3849,0.594924
0.385,0.594845
0.3851,0.594766
0.3852,0.594687
0.3853,0.594608
0.3854,0.594529
0.3855,0.59445
0.3856,0.594371
0.3857,0.594292
0.3858,0.594213
0.3859,0.594134
0.386,0.594055
0.3861,0.593976
0.3862,0.593897
0.3863,0.593817
0.3864,0.593738
0.3865,0.593659
0.3866,0.59358
0.3867,0.5935
0.3868,0.593421
0.3869,0.593342
0.387,0.593263
0.3871,0.593183
0.3872,0.593104
0.3873,0.593025
0.3874,0.592945
0.3875,0.592866
0.3876,0.592786
0.3877,0.592707
0.3878,0.592627
0.3879,0.592548
0.388,0.592468
0.3881,0.592389
0.3882,0.592309
0.3883,0.59223
0.3884,0.59215
0.3885,0.592071
0.3886,0.591991
0.3887,0.591911
0.3888,0.591832
0.3889,0.591752
0.389,0.591672
0.3891,0.591592
0.3892,0.591513
0.3893,0.591433
0.3894,0.591353
0.3895,0.591273
0.3896,0.591193
0.3897,0.591114
0.3898,0.591034
0.3899,0.590954
0.39,0.590874
0.3901,0.590794
0.3902,0.590714
0.3903,0.590634
0.3904,0.590554
0.3905,0.590474
0.3906,0.590394
0.3907,0.590314
0.3908,0.590234
0.3909,0.590154
0.391,0.590073
0.3911,0.589993
0.3912,0.589913
0.3913,0.589833
0.3914,0.589753
0.3915,0.589673
0.3916,0.589592
0.3917,0.589512
0.3918,0.589432
0.3919,0.589351
0.392,0.589271
0.3921,0.589191
0.3922,0.58911
0.3923,0.58903
0.3924,0.58895
0.3925,0.588869
0.3926,0.588789
0.3927,0.588708
0.3928,0.588628
0.3929,0.588547
0.393,0.588467
0.3931,0.588386
0.3932,0.588306
0.3933,0.588225
0.3934,0.588145
0.3935,0.588064
0.3936,0.587983
0.3937,0.587903
0.3938,0.587822
0.3939,0.587741
0.394,0.587661
0.3941,0.58758
0.3942,0.587499
0.3943,0.587418
0.3944,0.587337
0.3945,0.587257
0.3946,0.587176
0.3947,0.587095
0.3948,0.587014
0.3949,0.586933
0.395,0.586852
0.3951,0.586771
0.3952,0.58669
0.3953,0.586609
0.3954,0.586528
0.3955,0.586447
0.3956,0.586366
0.3957,0.586285
0.3958,0.586204
0.3959,0.586123
0.396,0.586042
0.3961,0.585961
0.3962,0.58588
0.3963,0.585799
0.3964,0.585718
0.3965,0.585636
0.3966,0.585555
0.3967,0.585474
0.3968,0.585393
0.3969,0.585311
0.397,0.58523
0.3971,0.585149
0.3972,0.585067
0.3973,0.584986
0.3974,0.584905
0.3975,0.584823
0.3976,0.584742
0.3977,0.58466
0.3978,0.584579
0.3979,0.584498
0.398,0.584416
0.3981,0.584335
0.3982,0.584253
0.3983,0.584172
0.3984,0.58409
0.3985,0.584008
0.3986,0.583927
0.3987,0.583845
0.3988,0.583764
0.3989,0.583682
0.399,0.5836
0.3991,0.583519
0.3992,0.583437
0.3993,0.583355
0.3994,0.583273
0.3995,0.583192
0.3996,0.58311
0.3997,0.583028
0.3998,0.582946
0.3999,0.582864
0.4,0.582783
0.4001,0.582701
0.4002,0.582619
0.4003,0.582537
0.4004,0.582455
0.4005,0.582373
0.4006,0.582291
0.4007,0.582209
0.4008,0.582127
0.4009,0.582045
0.401,0.581963
0.4011,0.581881
0.4012,0.581799
0.4013,0.581717
0.4014,0.581635
0.4015,0.581553
0.4016,0.58147
0.4017,0.581388
0.4018,0.581306
0.4019,0.581224
0.402,0.581142
0.4021,0.581059
0.4022,0.580977
0.4023,0.580895
0.4024,0.580813
0.4025,0.58073
0.4026,0.580648
0.4027,0.580566
0.4028,0.580483
0.4029,0.580401
0.403,0.580319
0.4031,0.580236
0.4032,0.580154
0.4033,0.580071
0.4034,0.579989
0.4035,0.579906
0.4036,0.579824
0.4037,0.579741
0.4038,0.579659
0.4039,0.579576
0.404,0.579494
0.4041,0.579411
0.4042,0.579329
0.4043,0.579246
0.4044,0.579163
0.4045,0.579081
0.4046,0.578998
0.4047,0.578915
0.4048,0.578833
0.4049,0.57875
0.405,0.578667
0.4051,0.578584
0.4052,0.578502
0.4053,0.578419
0.4054,0.578336
0.4055,0.578253
0.4056,0.57817
0.4057,0.578087
0.4058,0.578004
0.4059,0.577922
0.406,0.577839
0.4061,0.577756
0.4062,0.577673
0.4063,0.57759
0.4064,0.577507
0.4065,0.577424
0.4066,0.577341
0.4067,0.577258
0.4068,0.577175
0.4069,0.577092
0.407,0.577009
0.4071,0.576925
0.4072,0.576842
0.4073,0.576759
0.4074,0.576676
0.4075,0.576593
0.4076,0.57651
0.4077,0.576426
0.4078,0.576343
0.4079,0.57626
0.408,0.576177
0.4081,0.576093
0.4082,0.57601
0.4083,0.575927
0.4084,0.575843
0.4085,0.57576
0.4086,0.575677
0.4087,0.575593
0.4088,0.57551
0.4089,0.575427
0.409,0.575343
0.4091,0.57526
0.4092,0.575176
0.4093,0.575093
0.4094,0.575009
0.4095,0.574926
0.4096,0.574842
0.4097,0.574759
0.4098,0.574675
0.4099,0.574592
0.41,0.574508
0.4101,0.574424
0.4102,0.574341
0.4103,0.574257
0.4104,0.574173
0.4105,0.57409
0.4106,0.574006
0.4107,0.573922
0.4108,0.573839
0.4109,0.573755
0.411,0.573671
0.4111,0.573587
0.4112,0.573504
0.4113,0.57342
0.4114,0.573336
0.4115,0.573252
0.4116,0.573168
0.4117,0.573084
0.4118,0.573
0.4119,0.572917
0.412,0.572833
0.4121,0.572749
0.4122,0.572665
0.4123,0.572581
0.4124,0.572497
0.4125,0.572413
0.4126,0.572329
0.4127,0.572245
0.4128,0.572161
0.4129,0.572077
0.413,0.571993
0.4131,0.571908
0.4132,0.571824
0.4133,0.57174
0.4134,0.571656
0.4135,0.571572
0.4136,0.571488
0.4137,0.571403
0.4138,0.571319
0.4139,0.571235
0.414,0.571151
0.4141,0.571067
0.4142,0.570982
0.4143,0.570898
0.4144,0.570814
0.4145,0.570729
0.4146,0.570645
0.4147,0.570561
0.4148,0.570476
0.4149,0.570392
0.415,0.570307
0.4151,0.570223
0.4152,0.570139
0.4153,0.570054
0.4154,0.56997
0.4155,0.569885
0.4156,0.569801
0.4157,0.569716
0.4158,0.569632
0.4159,0.569547
0.416,0.569463
0.4161,0.569378
0.4162,0.569293
0.4163,0.569209
0.4164,0.569124
0.4165,0.56904
0.4166,0.568955
0.4167,0.56887
0.4168,0.568786
0.4169,0.568701
0.417,0.568616
0.4171,0.568531
0.4172,0.568447
0.4173,0.568362
0.4174,0.568277
0.4175,0.568192
0.4176,0.568107
0.4177,0.568023
0.4178,0.567938
0.4179,0.567853
0.418,0.567768
0.4181,0.567683
0.4182,0.567598
0.4183,0.567513
0.4184,0.567428
0.4185,0.567344
0.4186,0.567259
0.4187,0.567174
0.4188,0.567089
0.4189,0.567004
0.419,0.566919
0.4191,0.566834
0.4192,0.566748
0.4193,0.566663
0.4194,0.566578
0.4195,0.566493
0.4196,0.566408
0.4197,0.566323
0.4198,0.566238
0.4199,0.566153
0.42,0.566068
0.4201,0.565982
0.4202,0.565897
0.4203,0.565812
0.4204,0.565727
0.4205,0.565641
0.4206,0.565556
0.4207,0.565471
0.4208,0.565386
0.4209,0.5653
0.421,0.565215
0.4211,0.56513
0.4212,0.565044
0.4213,0.564959
0.4214,0.564874
0.4215,0.564788
0.4216,0.564703
0.4217,0.564617
0.4218,0.564532
0.4219,0.564446
0.422,0.564361
0.4221,0.564275
0.4222,0.56419
0.4223,0.564104
0.4224,0.564019
0.4225,0.563933
0.4226,0.563848
0.4227,0.563762
0.4228,0.563677
0.4229,0.563591
0.423,0.563505
